timestamp,split,scenario_tag,source_flag,used_fallback,fallback_reason,rl_underperformed_baseline,baseline_reward,rl_reward,final_reward,baseline_objective,final_objective,baseline_aeration_intensity_pct,recommended_aeration_intensity_pct,baseline_chemical_dose_pac_mgL,recommended_chemical_dose_pac_mgL,baseline_chemical_dose_kgph,recommended_chemical_dose_kgph,energy_delta_pct,chemical_delta_kgph,objective_improvement_pct,reward_effluent_risk,reward_energy_term,reward_chemical_term,reward_smoothness_term,constraint_violation,is_feasible,explanation,pred_effluent_cod_mgL,effluent_cod_mgL_upper_limit,pred_effluent_nh3n_mgL,effluent_nh3n_mgL_upper_limit,pred_effluent_tp_mgL,effluent_tp_mgL_upper_limit,pred_effluent_tn_mgL,effluent_tn_mgL_upper_limit
2025-06-12 05:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.13737308508,-0.13743685296454292,-0.13743685296454292,0.13737308508,0.13743685296454292,50.99250508,51.013810752824384,6.0429,6.046318363630772,8.914745441268,8.919788358012282,0.021305672824382782,0.005042916744281811,-0.046419489309545536,0.07428819188432811,0.5101381075282438,0.10077197272717954,0.0007035600021481514,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,7.816043838936707,50.0,0.06998210323482752,5.0,0.0036097778747312724,0.5,1.811686474140544,15.0
2025-06-12 05:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.160469386908,-0.16056621140688176,-0.16056621140688176,0.160469386908,0.16056621140688176,54.67853322,54.70947396502587,6.461189344,6.467486127220023,10.485006217966989,10.495224431317514,0.030940745025873184,0.010218213350524863,-0.06033829925285115,0.09285646372021698,0.5470947396502587,0.10779143545366705,0.0010883577866479754,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,7.815742580675795,50.0,0.06997400977417828,5.0,0.003609590835026363,0.5,1.8116306119960148,15.0
2025-06-12 06:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.16592995463229998,-0.1660316111169678,-0.1660316111169678,0.16592995463229998,0.1660316111169678,54.1651009443,54.196432993818824,6.461189344,6.468448518250066,10.154554556374157,10.165963242458394,0.031332049518823624,0.011408686084237729,-0.06126469744000215,0.09882950548962037,0.5419643299381882,0.10780747530416777,0.0011462599504739046,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,7.815730345820822,50.0,0.07996992123246194,5.0,0.0025096720305073823,0.5,2.2071886794258293,15.0
2025-06-12 06:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.141652801193,-0.14171395937822745,-0.14171395937822745,0.141652801193,0.14171395937822745,50.493021193,50.51330673232905,6.0429,6.0463268572926525,8.6337830476839,8.638679164184278,0.02028553932905197,0.004896116500377801,-0.04317470936852347,0.07906729005044155,0.5051330673232904,0.10077211428821088,0.0006784813478589058,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,7.816075735287484,50.0,0.07998052588224411,5.0,0.0025098451745875178,0.5,2.2072667087924147,15.0
2025-06-12 06:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.13331931571959998,-0.13333217788916796,-0.13333217788916796,0.13331931571959998,0.13333217788916796,50.1129537196,50.115915176375665,6.01989,6.021160510256291,10.321089059409589,10.323267346638435,0.002961456775665283,0.002178287228845832,-0.009647641452814786,0.07116568797634731,0.5011591517637567,0.10035267517093818,0.00013756193220615387,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,7.816617404604828,50.0,0.07999715700149536,5.0,0.0025099425983466208,0.5,2.207389081122236,15.0
2025-06-12 07:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.1650046924351,-0.1651232701096863,-0.1651232701096863,0.1650046924351,0.1651232701096863,53.3059939471,53.3304088924938,6.428111744,6.441683974003774,9.928295646883154,9.949258118823806,0.024414945393800735,0.020962471940652705,-0.07186321360706231,0.09883215416108294,0.533304088924938,0.10736139956672956,0.0012889851350337267,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,7.815946621808763,50.0,0.07997656165242195,5.0,0.0025093868066484296,0.5,2.207237539857242,15.0
2025-06-12 07:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.140952533741,-0.14099544371458622,-0.14099544371458622,0.140952533741,0.14099544371458622,49.752353741,49.74626840479166,6.0631,6.070844094356895,8.513209666021702,8.524083162901794,-0.006085336208343506,0.010873496880092759,-0.030442853666657936,0.07907512683369756,0.49746268404791655,0.10118073490594824,0.0005393381230533123,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,7.816833675001822,50.0,0.08000389461517335,5.0,0.002509650121816956,0.5,2.207439552230399,15.0
2025-06-12 07:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.1326959695772,-0.13272349212678225,-0.13272349212678225,0.1326959695772,0.13272349212678225,49.4158075772,49.41688016278273,6.05679,6.061840897132606,10.205219740343436,10.21373010889247,0.0010725855827331543,0.008510368549034197,-0.020741059182080714,0.07116616859996237,0.49416880162782734,0.10103068161887677,0.00027935949619859455,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,7.816676463638197,50.0,0.07999897031784058,5.0,0.002509771800467549,0.5,2.207402423564348,15.0
2025-06-12 08:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.15940459381219999,-0.15952591145975084,-0.15952591145975084,0.15940459381219999,0.15952591145975084,52.9046453242,52.92970220789274,6.428111744,6.441968697009963,9.293308292489249,9.313341692878767,0.025056883692741394,0.02003340038951862,-0.07610674488702907,0.09363311567326921,0.5292970220789274,0.10736614495016604,0.0013192697428166867,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,6.581950241227341,50.0,0.08997293856561184,5.0,0.007108226587153784,0.5,2.24702981414527,15.0
2025-06-12 08:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.136419125902,-0.136452761887526,-0.136452761887526,0.136419125902,0.136452761887526,49.377945902,49.36767721472942,6.0631,6.068450522231311,7.9687274431413995,7.975759630197491,-0.010268687270581722,0.00703218705609121,-0.024656356140385662,0.07491672903073414,0.49367677214729416,0.10114084203718851,0.0005242432933300733,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,6.582785746385137,50.0,0.09000739345483481,5.0,0.0071093152401648365,0.5,2.247260766972787,15.0
2025-06-12 08:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.1285277301704,-0.1285499764232855,-0.1285499764232855,0.1285277301704,0.1285499764232855,48.99066817039999,48.9859227466062,6.05679,6.060634387596473,9.552521058272712,9.558584268896075,-0.004745423793792725,0.0060632106233633465,-0.01730852389285965,0.06742413360300623,0.489859227466062,0.1010105731266079,0.000310854974668473,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,6.5826912169127105,50.0,0.09000341670513154,5.0,0.007109507995275403,0.5,2.247233460720368,15.0
2025-06-12 09:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.12817158706848,-0.1281790512658558,-0.1281790512658558,0.12817158706848,0.1281790512658558,48.60572506847999,48.605477113157725,6.07119,6.0726653267168995,10.370427456762034,10.372947517687921,-0.000247955322265625,0.00252006092588708,-0.005823597527747672,0.06742344558613018,0.48605477113157725,0.101211088778615,7.996521890163422e-05,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,6.582614243702277,50.0,0.09000017852783203,5.0,0.007109811187686771,0.5,2.247211225856895,15.0
2025-06-12 09:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.135921303355,-0.13594599309432068,-0.13594599309432068,0.135921303355,0.13594599309432068,48.848123355,48.832369255064705,6.0791,6.081858912742138,8.6532823538167,8.65720952246786,-0.015754099935293198,0.003927168651159718,-0.018164731143136274,0.07491799812564234,0.48832369255064706,0.10136431521236897,0.0005317981354892254,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,6.582879628049015,50.0,0.0900113429519534,5.0,0.007109646914347261,0.5,2.2472878860960144,15.0
2025-06-12 09:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.15855897130809998,-0.15863366065679246,-0.15863366065679246,0.15855897130809998,0.15863366065679246,52.2549138401,52.26244339638559,6.330166234,6.342096209822568,9.911728273319795,9.930408142740198,0.007529556285589933,0.018679869420402895,-0.0471050916112149,0.09363994057886564,0.5226244339638559,0.1057016034970428,0.0007847376982681453,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,6.582411743469995,50.0,0.08999186807921156,5.0,0.007108473201694228,0.5,2.2471558544186223,15.0
2025-06-12 10:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.152654664112,-0.15272597430043103,-0.15272597430043103,0.152654664112,0.15272597430043103,52.650106644,52.65492269929785,6.330166234,6.342539407609376,10.671750929484157,10.69261032275843,0.0048160552978515625,0.02085939327427333,-0.04671340299089757,0.08734162918213954,0.5265492269929785,0.10570899012682293,0.0007390600629150867,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,6.582483191144943,50.0,0.07999537658691407,5.0,0.006608527839803957,0.5,1.8938808122390747,15.0
2025-06-12 10:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.131244151536,-0.13128146973589455,-0.13128146973589455,0.131244151536,0.13128146973589455,49.210571536,49.198177645119955,6.0791,6.084923447834701,9.316808477388001,9.325733474205615,-0.012393890880048275,0.008924996817613717,-0.028434181224690578,0.06987738401528099,0.49198177645119956,0.10141539079724501,0.0006010196637362241,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,6.58282211879012,50.0,0.08000793209016323,5.0,0.006609307126176628,0.5,1.8939616404105286,15.0
2025-06-12 10:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.12406283443671999,-0.12408665946981008,-0.12408665946981008,0.12406283443671999,0.12408665946981008,49.03261243672,49.03702645868884,6.07119,6.074002929451465,11.16562276517904,11.170796068785108,0.004414021968841553,0.005173303606069268,-0.019204005130354824,0.06288656733091065,0.4903702645868884,0.10123338215752442,0.00025099702179431915,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,6.5824937768593905,50.0,0.07999576253890991,5.0,0.006609665317653865,0.5,1.8938832487668895,15.0
2025-06-12 11:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.15314748424343333,-0.15321757086574092,-0.15321757086574092,0.15314748424343333,0.15321757086574092,53.06757749009999,53.06964487720403,6.367840876666666,6.3811617240811,11.06444813472235,11.087593786157772,0.002067387104034424,0.023145651435422465,-0.04576413556763764,0.08734253891747534,0.5306964487720403,0.10635269540135166,0.0007177270483225584,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,6.5825555647879,50.0,0.07999801530838012,5.0,0.006608415085574631,0.5,1.8938974705756473,15.0
2025-06-12 11:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.13162204252433332,-0.13167882315849988,-0.13167882315849988,0.13162204252433332,0.13167882315849988,49.52112919099999,49.506529631171354,6.1127666666666665,6.1222203330631055,9.6556760836417,9.67060901753309,-0.01459955982863903,0.014932933891390832,-0.04313915289383363,0.06987759252227004,0.49506529631171353,0.10203700555105176,0.0008376723155379296,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,6.582859868342161,50.0,0.08000934371829033,5.0,0.0066088752027721525,0.5,1.8939708305551812,15.0
2025-06-12 11:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.12443645319919999,-0.12446263983041639,-0.12446263983041639,0.12443645319919999,0.12446263983041639,49.3456311992,49.346700804550494,6.10149,6.106296704353541,11.565436264173035,11.574547421093985,0.0010696053504943848,0.009111156920949881,-0.02104418001570334,0.06288732109607244,0.4934670080455049,0.10177161173922569,0.0002670753514394164,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,6.582581836820495,50.0,0.07999897317886352,5.0,0.006609428098316016,0.5,1.893903517643938,15.0
2025-06-12 12:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.16652154356976664,-0.1665720133671508,-0.1665720133671508,0.16652154356976664,0.1665720133671508,53.1582875311,53.15435988303253,6.369015519333333,6.378695124586374,11.434452861764598,11.451830899178763,-0.003927648067474365,0.017378037414164993,-0.030308269009655844,0.10062533294708517,0.5315435988303253,0.1063115854097729,0.0005821714643388986,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,6.582677220856158,50.0,0.08000251369476319,5.0,0.008808465008198972,0.5,2.691333255140745,15.0
2025-06-12 12:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.14240581468766667,-0.14244472415357687,-0.14244472415357687,0.14240581468766667,0.14244472415357687,49.612768021,49.60121008526293,6.146433333333333,6.152669915862133,10.031677723709034,10.041856535164928,-0.011557935737073421,0.010178811455894277,-0.0273229474481373,0.08050212758539767,0.49601210085262926,0.10254449859770222,0.0006007775198668241,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,6.5828078115967426,50.0,0.08000739707887172,5.0,0.008809011002742582,0.5,2.691378433173663,15.0
2025-06-12 12:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.13419451414720002,-0.13421016343727188,-0.13421016343727188,0.13419451414720002,0.13421016343727188,49.48077214720001,49.48162568571319,6.13179,6.134579720892906,12.009333767445757,12.014797537294516,0.0008535385131835938,0.005463769848759625,-0.011661646656208271,0.07244972883932438,0.49481625685713193,0.1022429953482151,0.0001608245074748993,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,6.582587525955391,50.0,0.07999918060302734,5.0,0.008809557606060803,0.5,2.6913026491624454,15.0
2025-06-12 13:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.14204503428899998,-0.14206604053633162,-0.14206604053633162,0.14204503428899998,0.14206604053633162,49.184654289,49.18145948004004,6.1801,6.183905793588981,10.7516290549451,10.758250061227912,-0.0031948089599609375,0.006621006282811592,-0.014788441874642833,0.08050055987490673,0.4918145948004004,0.10306509655981635,0.00027015990344807505,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,6.5826646784716605,50.0,0.08000204467773438,5.0,0.00880939647725266,0.5,2.691328916086865,15.0
2025-06-12 13:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.13398710179632,-0.13400261760847518,-0.13400261760847518,0.13398710179632,0.13400261760847518,49.21275979632,49.21913779133419,6.16209,6.162369732048512,12.86435608806071,12.864940073799524,0.006377995014190674,0.000583985738813908,-0.011580078938311896,0.07244833416437715,0.4921913779133419,0.10270616220080853,0.0001734364777803421,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,6.582442064584958,50.0,0.07999387712478638,5.0,0.008809955640091746,0.5,2.691255071482363,15.0
2025-06-12 13:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.16573637498029997,-0.16578487802899491,-0.16578487802899491,0.16573637498029997,0.16578487802899491,52.5207696563,52.510449411011685,6.295190162,6.303475690048873,12.047038785356245,12.062894712690174,-0.010320245288312435,0.015855927333928932,-0.029265180139669104,0.10062714028580641,0.5251044941101168,0.10505792816748122,0.0006722825346514583,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,6.582786628789577,50.0,0.08000660495698453,5.0,0.00880868608096201,0.5,2.6913711049545634,15.0
2025-06-12 14:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.1521135589289,-0.15216104848975814,-0.15216104848975814,0.1521135589289,0.15216104848975814,52.2459536049,52.23498158282107,6.295190162,6.3032363774001,11.522827650363787,11.537555585645666,-0.010972022078931332,0.014727935281879212,-0.0312198078807338,0.08727899747281817,0.5223498158282107,0.105053939623335,0.000676611321978271,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,6.582797783809868,50.0,0.0700061443323642,5.0,0.008508767480725012,0.5,1.8601549001695765,15.0
2025-06-12 14:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.131114528699,-0.13113036595798097,-0.13113036595798097,0.131114528699,0.13113036595798097,48.932548699,48.927674529173494,6.1801,6.182638822591305,10.2837859799513,10.28801062165128,-0.004874169826507568,0.004224641699979159,-0.012078950470335725,0.06982248606111119,0.4892767452917349,0.10304398037652175,0.00024879537522792816,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,6.5826934203735075,50.0,0.07000272953510285,5.0,0.008509611103155464,0.5,1.8601299462824792,15.0
2025-06-12 14:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.12407976531280002,-0.1240899876981905,-0.1240899876981905,0.12407976531280002,0.1240899876981905,48.9159833128,48.92049836464174,6.16209,6.162033934381008,12.304580459707404,12.304468506795338,0.00451505184173584,-0.00011195291206611557,-0.00823855957876562,0.06283848069016718,0.4892049836464174,0.10270056557301681,0.00011567957699298859,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,6.582491116698384,50.0,0.06999620735645296,5.0,0.008510004771184177,0.5,1.8600831248221397,15.0
2025-06-12 15:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.1523645217532,-0.15240501084953997,-0.15240501084953997,0.1523645217532,0.15240501084953997,52.8030288292,52.79120505674723,6.142133962,6.148627365576314,12.029391110188078,12.042108464081537,-0.011823772452771664,0.01271735389345885,-0.026573834823275112,0.08727933519223201,0.5279120505674723,0.10247712275960524,0.0006202644901350141,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,6.582812361335241,50.0,0.07000662131257356,5.0,0.00850900534044018,0.5,1.8601583857382296,15.0
2025-06-12 15:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.131388118628,-0.13139865102773973,-0.13139865102773973,0.131388118628,0.13139865102773973,49.450138628000005,49.44837462853788,6.0581,6.059993304288387,10.7861911800884,10.789562128408274,-0.0017639994621276855,0.0033709483198745005,-0.008016249756602069,0.06982196387856673,0.4944837462853788,0.10099988840480645,0.00013876520097255707,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,6.582640190473299,50.0,0.07000098783969881,5.0,0.008509709983649106,0.5,1.8601172187126869,15.0
2025-06-12 15:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.12444368060312001,-0.12444773058528662,-0.12444773058528662,0.12444368060312001,0.12444773058528662,49.49949860312,49.50095027424351,6.05229,6.051535740473271,12.931016064575472,12.929404551898948,0.0014516711235046387,-0.0016115126765239296,-0.0032544699312778732,0.06283926854483113,0.49500950274243505,0.10085892900788784,7.400475442409515e-05,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,6.582571776860583,50.0,0.06999878059625626,5.0,0.008510064187485724,0.5,1.8601013591424844,15.0
2025-06-12 16:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.1516968992774,-0.1517421372582462,-0.1517421372582462,0.1516968992774,0.1517421372582462,53.0599063534,53.051412990474056,6.142133962,6.14999208749293,12.555316498675843,12.571379523881815,-0.008493362925946712,0.01606302520597147,-0.02982129566372287,0.08635442567191859,0.5305141299047406,0.10249986812488217,0.0006052403477951884,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,6.582755362088898,50.0,0.0800054357522726,5.0,0.003709475234379582,0.5,1.9438463208643362,15.0
2025-06-12 16:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.13088204365,-0.13090330104362255,-0.13090330104362255,0.13088204365,0.13090330104362255,49.68366365000001,49.68313644691697,6.0581,6.06230570326969,11.2577638253478,11.26557928137026,-0.0005272030830383301,0.0078154560224597,-0.01624164249711268,0.06908214527573257,0.4968313644691697,0.10103842838782816,0.00022346524056047202,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,6.582619022967945,50.0,0.08000033740997316,5.0,0.0037097191431356507,0.5,1.9438122545217746,15.0
2025-06-12 16:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.12405827062952,-0.12407447281381577,-0.12407447281381577,0.12405827062952,0.12407447281381577,49.77972862952,49.786867179335864,6.05229,6.052329376318455,13.496360526735623,13.49644833432417,0.007138549815863371,8.780758854598503e-05,-0.013060140378831525,0.062172120928163835,0.49786867179335864,0.10087215627197425,0.00018043256131932138,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,6.5824220388423855,50.0,0.07999314699217677,5.0,0.0037099973704494537,0.5,1.943765596849544,15.0
